"PostalCode"
"key","code","name","note",
"1336","8200 (PO Box Code)","8200 (PO Box Code) BITTERFONTEIN","8200 (PO Box Code) BITTERFONTEIN,-,Nothern Cape,South Africa",
"12929","8201 (PO Box Code)","8201 (PO Box Code) NUWERUS","8201 (PO Box Code) NUWERUS,BITTERFONTEIN,Nothern Cape,South Africa",
"15084","8202 (PO Box Code)","8202 (PO Box Code) RIETPOORT","8202 (PO Box Code) RIETPOORT,BITTERFONTEIN,Nothern Cape,South Africa",
"8483","8204 (PO Box Code)","8204 (PO Box Code) KOTZESRUS","8204 (PO Box Code) KOTZESRUS,BITTERFONTEIN,Nothern Cape,South Africa",
"8319","8205 (PO Box Code)","8205 (PO Box Code) KLIPRAND","8205 (PO Box Code) KLIPRAND,BITTERFONTEIN,Nothern Cape,South Africa",
"9278","8207 (PO Box Code)","8207 (PO Box Code) LEPELSFONTEIN","8207 (PO Box Code) LEPELSFONTEIN,VREDENDAL,Western Cape,South Africa",
"10473","821 (PO Box Code)","821 (PO Box Code) MASHOBOHLENG","821 (PO Box Code) MASHOBOHLENG,POLOKWANE,Limpopo,South Africa",
"10463","822 (PO Box Code)","822 (PO Box Code) MASHAMAITE","822 (PO Box Code) MASHAMAITE,POLOKWANE,Limpopo,South Africa",
"5665","8220 (PO Box Code)","8220 (PO Box Code) GARIES","8220 (PO Box Code) GARIES,-,Nothern Cape,South Africa",
"5664","8220 (Street Code)","8220 (Street Code) GARIES","8220 (Street Code) GARIES,-,Nothern Cape,South Africa",
"13597","8221 (PO Box Code)","8221 (PO Box Code) PAULSHOEK","8221 (PO Box Code) PAULSHOEK,GARIES,Nothern Cape,South Africa",
"5625","8223 (PO Box Code)","8223 (PO Box Code) GARAGAMS","8223 (PO Box Code) GARAGAMS,GARIES,Nothern Cape,South Africa",
"10276","823 (PO Box Code)","823 (PO Box Code) MAPONTO","823 (PO Box Code) MAPONTO,POLOKWANE,Limpopo,South Africa",
"2952","824 (PO Box Code)","824 (PO Box Code) COOPERS PARK","824 (PO Box Code) COOPERS PARK,POLOKWANE,Limpopo,South Africa",
"7782","8241 (PO Box Code)","8241 (PO Box Code) KAMIESKROON","8241 (PO Box Code) KAMIESKROON,SPRINGBOK,Nothern Cape,South Africa",
"8436","8242 (PO Box Code)","8242 (PO Box Code) KOMAGGAS","8242 (PO Box Code) KOMAGGAS,SPRINGBOK,Nothern Cape,South Africa",
"16997","8244 (PO Box Code)","8244 (PO Box Code) STEINKOPF","8244 (PO Box Code) STEINKOPF,-,Nothern Cape,South Africa",
"16996","8244 (Street Code)","8244 (Street Code) STEINKOPF","8244 (Street Code) STEINKOPF,-,Nothern Cape,South Africa",
"2458","8247 (PO Box Code)","8247 (PO Box Code) CAROLUSBERG","8247 (PO Box Code) CAROLUSBERG,SPRINGBOK,Nothern Cape,South Africa",
"8408","8249 (PO Box Code)","8249 (PO Box Code) KOINGNAAS","8249 (PO Box Code) KOINGNAAS,KLEINSEE,Nothern Cape,South Africa",
"11417","825 (PO Box Code)","825 (PO Box Code) MOOKETSI","825 (PO Box Code) MOOKETSI,POLOKWANE,Limpopo,South Africa",
"11416","825 (Street Code)","825 (Street Code) MOOKETSI","825 (Street Code) MOOKETSI,POLOKWANE,Limpopo,South Africa",
"12810","8252 (PO Box Code)","8252 (PO Box Code) NOURIVIER","8252 (PO Box Code) NOURIVIER,KAMIESKROON,Nothern Cape,South Africa",
"15433","8253 (PO Box Code)","8253 (PO Box Code) ROOIFONTEIN","8253 (PO Box Code) ROOIFONTEIN,KAMIESKROON,Nothern Cape,South Africa",
"16613","8257 (PO Box Code)","8257 (PO Box Code) SOEBATSFONTEIN","8257 (PO Box Code) SOEBATSFONTEIN,KAMIESKROON,Nothern Cape,South Africa",
"2285","8260 (PO Box Code)","8260 (PO Box Code) BULLETRAP","8260 (PO Box Code) BULLETRAP,-,Nothern Cape,South Africa",
"7781","8261 (PO Box Code)","8261 (PO Box Code) KAMIESBERG","8261 (PO Box Code) KAMIESBERG,KAMIESKROON,Nothern Cape,South Africa",
"11914","8265 (PO Box Code)","8265 (PO Box Code) NABABEEP","8265 (PO Box Code) NABABEEP,-,Nothern Cape,South Africa",
"11913","8265 (Street Code)","8265 (Street Code) NABABEEP","8265 (Street Code) NABABEEP,-,Nothern Cape,South Africa",
"13058","8270 (PO Box Code)","8270 (PO Box Code) OKIEP","8270 (PO Box Code) OKIEP,-,Nothern Cape,South Africa",
"2905","8271 (PO Box Code)","8271 (PO Box Code) CONCORDIA","8271 (PO Box Code) CONCORDIA,OKIEP,Nothern Cape,South Africa",
"11047","828 (PO Box Code)","828 (PO Box Code) MMAKWARA","828 (PO Box Code) MMAKWARA,BOCHUM,Limpopo,South Africa",
"14060","8280 (Street Code)","8280 (Street Code) PORT NOLLOTH","8280 (Street Code) PORT NOLLOTH,-,Nothern Cape,South Africa",
"8264","8282 (PO Box Code)","8282 (PO Box Code) KLEINSEE","8282 (PO Box Code) KLEINSEE,SPRINGBOK,Nothern Cape,South Africa",
"9163","8283 (PO Box Code)","8283 (PO Box Code) LEKKERSING","8283 (PO Box Code) LEKKERSING,PORT NOLLOTH,Nothern Cape,South Africa",
"9162","8283 (Street Code)","8283 (Street Code) LEKKERSING","8283 (Street Code) LEKKERSING,PORT NOLLOTH,Nothern Cape,South Africa",
"4413","8284 (PO Box Code)","8284 (PO Box Code) EKSTEENFONTEIN","8284 (PO Box Code) EKSTEENFONTEIN,PORT NOLLOTH,Nothern Cape,South Africa",
"6629","829 (PO Box Code)","829 (PO Box Code) HATSHAMA","829 (PO Box Code) HATSHAMA,GIYANI,Limpopo,South Africa",
"13241","8290 (Street Code)","8290 (Street Code) ORANJESIG","8290 (Street Code) ORANJESIG,ALEXANDER BAY,Nothern Cape,South Africa",
"8552","8292 (PO Box Code)","8292 (PO Box Code) KUBOES","8292 (PO Box Code) KUBOES,ALEXANDER BAY,Nothern Cape,South Africa",
"3996","8294 (PO Box Code)","8294 (PO Box Code) DRYFSAND","8294 (PO Box Code) DRYFSAND,ALEXANDER BAY,Nothern Cape,South Africa",
"16364","830 (PO Box Code)","830 (PO Box Code) SHIVITI","830 (PO Box Code) SHIVITI,-,Limpopo,South Africa",
"8166","8300 (PO Box Code)","8300 (PO Box Code) KIMBERLEY","8300 (PO Box Code) KIMBERLEY,-,Nothern Cape,South Africa",
"15262","8300 (Street Code)","8300 (Street Code) RIVERTON","8300 (Street Code) RIVERTON,KIMBERLEY,Nothern Cape,South Africa",
"3548","8305 (PO Box Code)","8305 (PO Box Code) DIAMOND","8305 (PO Box Code) DIAMOND,Nothern Cape,South Africa",
"6445","8306 (PO Box Code)","8306 (PO Box Code) HADISON PARK","8306 (PO Box Code) HADISON PARK,KIMBERLEY,Nothern Cape,South Africa",
"13707","8309 (PO Box Code)","8309 (PO Box Code) PESCODIA","8309 (PO Box Code) PESCODIA,-,Nothern Cape,South Africa",
"4388","831 (PO Box Code)","831 (PO Box Code) EKA HOMU","831 (PO Box Code) EKA HOMU,MALAMULELE,Limpopo,South Africa",
"10483","832 (PO Box Code)","832 (PO Box Code) MASINGITA","832 (PO Box Code) MASINGITA,GIYANI,Limpopo,South Africa",
"10482","832 (Street Code)","832 (Street Code) MASINGITA","832 (Street Code) MASINGITA,GIYANI,Limpopo,South Africa",
"5330","8320 (PO Box Code)","8320 (PO Box Code) FLORIANVILLE","8320 (PO Box Code) FLORIANVILLE,KIMBERLEY,Nothern Cape,South Africa",
"3704","8325 (PO Box Code)","8325 (PO Box Code) DISKOBOLOS","8325 (PO Box Code) DISKOBOLOS,KIMBERLEY,Nothern Cape,South Africa",
"4115","833 (PO Box Code)","833 (PO Box Code) DZUMERI","833 (PO Box Code) DZUMERI,MALAMULELE,Limpopo,South Africa",
"5567","8330 (PO Box Code)","8330 (PO Box Code) GALESHEWE","8330 (PO Box Code) GALESHEWE,KIMBERLEY,Nothern Cape,South Africa",
"13696","8335 (PO Box Code)","8335 (PO Box Code) PERDEBERG","8335 (PO Box Code) PERDEBERG,KIMBERLEY,Nothern Cape,South Africa",
"13957","834 (PO Box Code)","834 (PO Box Code) PIPA","834 (PO Box Code) PIPA,GIYANI,Limpopo,South Africa",
"13972","8346 (PO Box Code)","8346 (PO Box Code) PLATFONTEIN","8346 (PO Box Code) PLATFONTEIN,Nothern Cape,South Africa",
"4014","835 (PO Box Code)","835 (PO Box Code) DUIWELSKLOOF","835 (PO Box Code) DUIWELSKLOOF,-,Limpopo,South Africa",
"4013","835 (Street Code)","835 (Street Code) DUIWELSKLOOF","835 (Street Code) DUIWELSKLOOF,-,Limpopo,South Africa",
"13994","8350 (PO Box Code)","8350 (PO Box Code) PLOOYSBURG","8350 (PO Box Code) PLOOYSBURG,KIMBERLEY,Nothern Cape,South Africa",
"16233","836 (PO Box Code)","836 (PO Box Code) SEMORISHI","836 (PO Box Code) SEMORISHI,JUNO,Limpopo,South Africa",
"2387","8360 (PO Box Code)","8360 (PO Box Code) CAMPBELL","8360 (PO Box Code) CAMPBELL,KIMBERLEY,Nothern Cape,South Africa",
"11113","837 (PO Box Code)","837 (PO Box Code) MODJADJI","837 (PO Box Code) MODJADJI,-,Limpopo,South Africa",
"11112","837 (Street Code)","837 (Street Code) MODJADJI","837 (Street Code) MODJADJI,-,Limpopo,South Africa",
"9514","8376 (PO Box Code)","8376 (PO Box Code) LONGLANDS","8376 (PO Box Code) LONGLANDS,BARKLY WEST,Nothern Cape,South Africa",
"5555","838 (Street Code)","838 (Street Code) GAKGAPANE","838 (Street Code) GAKGAPANE,-,Limpopo,South Africa",
"8568","839 (PO Box Code)","839 (PO Box Code) KURANTA","839 (PO Box Code) KURANTA,GIYANI,Limpopo,South Africa",
"18435","8390 (PO Box Code)","8390 (PO Box Code) ULCO","8390 (PO Box Code) ULCO,-,Nothern Cape,South Africa",
