"PostalCode"
"key","code","name","note",
"6613","216 (Street Code)","216 (Street Code) HARTBEESPOORT","216 (Street Code) HARTBEESPOORT,-,Gauteng,South Africa",
"5213","2160 (PO Box Code)","2160 (PO Box Code) FERNDALE","2160 (PO Box Code) FERNDALE,JOHANNESBURG,Gauteng,South Africa",
"8792","2163 (PO Box Code)","2163 (PO Box Code) KYA SAND","2163 (PO Box Code) KYA SAND,JOHANNESBURG,Gauteng,South Africa",
"657","2164 (PO Box Code)","2164 (PO Box Code) BANBURY","2164 (PO Box Code) BANBURY,JOHANNESBURG,Gauteng,South Africa",
"3887","2165 (PO Box Code)","2165 (PO Box Code) DOUGLASDALE","2165 (PO Box Code) DOUGLASDALE,BRYANSTON,Gauteng,South Africa",
"14478","2167 (PO Box Code)","2167 (PO Box Code) RANDBURG WATERFRONT","2167 (PO Box Code) RANDBURG WATERFRONT,RANDBURG,Gauteng,South Africa",
"15029","2168 (PO Box Code)","2168 (PO Box Code) RIDGE TERRACE","2168 (PO Box Code) RIDGE TERRACE,-,Gauteng,South Africa",
"9313","217 (PO Box Code)","217 (PO Box Code) LETLHAKANENG","217 (PO Box Code) LETLHAKANENG,BRITS,Gauteng,South Africa",
"13059","2171 (PO Box Code)","2171 (PO Box Code) OLA COMPETITION","2171 (PO Box Code) OLA COMPETITION,JOHANNESBURG,Gauteng,South Africa",
"10886","2172 (PO Box Code)","2172 (PO Box Code) MICHAELANGELO","2172 (PO Box Code) MICHAELANGELO,SANDTON,Gauteng,South Africa",
"16568","218 (PO Box Code)","218 (PO Box Code) SJAMBOKZYNOUDEKRAAL","218 (PO Box Code) SJAMBOKZYNOUDEKRAAL,MABOPANE,Gauteng,South Africa",
"9202","2183 (PO Box Code)","2183 (PO Box Code) LENASIA NTN CENTRE","2183 (PO Box Code) LENASIA NTN CENTRE,Gauteng,South Africa",
"13019","2187 (PO Box Code)","2187 (PO Box Code) OBSERVATORY","2187 (PO Box Code) OBSERVATORY,JOHANNESBURG,Gauteng,South Africa",
"3638","2189 (Street Code)","2189 (Street Code) DIEPSLOOT","2189 (Street Code) DIEPSLOOT,BRYANSTON,Gauteng,South Africa",
"16297","219 (PO Box Code)","219 (PO Box Code) SHAKUNG","219 (PO Box Code) SHAKUNG,MABOPANE,Gauteng,South Africa",
"16255","220 (PO Box Code)","220 (PO Box Code) SEPHAI","220 (PO Box Code) SEPHAI,BRITS,Gauteng,South Africa",
"5632","221 (PO Box Code)","221 (PO Box Code) GA-RANKUWA","221 (PO Box Code) GA-RANKUWA,-,Gauteng,South Africa",
"1790","2212 (PO Box Code)","2212 (PO Box Code) BOTLENG","2212 (PO Box Code) BOTLENG,-,Mpumalanga,South Africa",
"6300","2213 (PO Box Code)","2213 (PO Box Code) GREENWORLD","2213 (PO Box Code) GREENWORLD,DELMAS,Mpumalanga,South Africa",
"16764","222 (PO Box Code)","222 (PO Box Code) SOSHANGUVE CENTRAL","222 (PO Box Code) SOSHANGUVE CENTRAL,SOSHANGUVE,Gauteng,South Africa",
"7979","2225 (PO Box Code)","2225 (PO Box Code) KENDAL","2225 (PO Box Code) KENDAL,WITBANK,Mpumalanga,South Africa",
"7978","2225 (Street Code)","2225 (Street Code) KENDAL","2225 (Street Code) KENDAL,WITBANK,Mpumalanga,South Africa",
"18933","2226 (PO Box Code)","2226 (PO Box Code) VOLTARGO","2226 (PO Box Code) VOLTARGO,WITBANK,Mpumalanga,South Africa",
"13049","2230 (PO Box Code)","2230 (PO Box Code) OGIES","2230 (PO Box Code) OGIES,WITBANK,Mpumalanga,South Africa",
"13048","2230 (Street Code)","2230 (Street Code) OGIES","2230 (Street Code) OGIES,WITBANK,Mpumalanga,South Africa",
"15087","2231 (PO Box Code)","2231 (PO Box Code) RIETSPRUIT","2231 (PO Box Code) RIETSPRUIT,KRIEL,Mpumalanga,South Africa",
"8122","2232 (PO Box Code)","2232 (PO Box Code) KHUTHALA","2232 (PO Box Code) KHUTHALA,OGIES,Mpumalanga,South Africa",
"13822","2233 (PO Box Code)","2233 (PO Box Code) PHOLA","2233 (PO Box Code) PHOLA,OGIES,Mpumalanga,South Africa",
"13820","2233 (Street Code)","2233 (Street Code) PHOLA","2233 (Street Code) PHOLA,OGIES,Mpumalanga,South Africa",
"3527","2260 (PO Box Code)","2260 (PO Box Code) DEVON","2260 (PO Box Code) DEVON,EVANDER,Mpumalanga,South Africa",
"4347","2266 (PO Box Code)","2266 (PO Box Code) EENDRAG","2266 (PO Box Code) EENDRAG,EVANDER,Mpumalanga,South Africa",
"4346","2266 (Street Code)","2266 (Street Code) EENDRAG","2266 (Street Code) EENDRAG,EVANDER,Mpumalanga,South Africa",
"7294","2267 (PO Box Code)","2267 (PO Box Code) IMPUMELELO","2267 (PO Box Code) IMPUMELELO,-,Mpumalanga,South Africa",
"8214","2270 (PO Box Code)","2270 (PO Box Code) KINROSS","2270 (PO Box Code) KINROSS,EVANDER,Mpumalanga,South Africa",
"8511","2271 (PO Box Code)","2271 (PO Box Code) KRIEL","2271 (PO Box Code) KRIEL,-,Mpumalanga,South Africa",
"8688","2272 (PO Box Code)","2272 (PO Box Code) KWANALA","2272 (PO Box Code) KWANALA,KRIEL,Mpumalanga,South Africa",
"10510","2275 (PO Box Code)","2275 (PO Box Code) MATCO","2275 (PO Box Code) MATCO,KRIEL,Mpumalanga,South Africa",
"18021","2276 (PO Box Code)","2276 (PO Box Code) THUBELIHLE","2276 (PO Box Code) THUBELIHLE,KRIEL,Mpumalanga,South Africa",
"5004","2280 (PO Box Code)","2280 (PO Box Code) EVANDER","2280 (PO Box Code) EVANDER,-,Gauteng,South Africa",
"5003","2280 (Street Code)","2280 (Street Code) EVANDER","2280 (Street Code) EVANDER,-,Gauteng,South Africa",
"18120","2284 (Street Code)","2284 (Street Code) TORNAKA","2284 (Street Code) TORNAKA,EVANDER,Mpumalanga,South Africa",
"4884","23 (PO Box Code)","23 (PO Box Code) ERASMIA","23 (PO Box Code) ERASMIA,PRETORIA,Gauteng,South Africa",
"18163","2300 (PO Box Code)","2300 (PO Box Code) TRICHARDT","2300 (PO Box Code) TRICHARDT,SECUNDA,Mpumalanga,South Africa",
"2590","2301 (PO Box Code)","2301 (PO Box Code) CHARL CILLIERS","2301 (PO Box Code) CHARL CILLIERS,SECUNDA,Mpumalanga,South Africa",
"11541","2315 (PO Box Code)","2315 (PO Box Code) MORGENZON","2315 (PO Box Code) MORGENZON,-,Mpumalanga,South Africa",
"16570","232 (PO Box Code)","232 (PO Box Code) SKEERPOORT","232 (PO Box Code) SKEERPOORT,BRITS,Gauteng,South Africa",
"3265","2320 (PO Box Code)","2320 (PO Box Code) DAVEL","2320 (PO Box Code) DAVEL,BETHAL,Mpumalanga,South Africa",
"18116","2329 (PO Box Code)","2329 (PO Box Code) TOP SHAYELA","2329 (PO Box Code) TOP SHAYELA,-,Mpumalanga,South Africa",
"1946","2330 (Street Code)","2330 (Street Code) BREYTEN","2330 (Street Code) BREYTEN,ERMELO,Mpumalanga,South Africa",
"2673","2332 (PO Box Code)","2332 (PO Box Code) CHRISSIESMEER","2332 (PO Box Code) CHRISSIESMEER,ERMELO,Mpumalanga,South Africa",
"2672","2332 (Street Code)","2332 (Street Code) CHRISSIESMEER","2332 (Street Code) CHRISSIESMEER,ERMELO,Mpumalanga,South Africa",
"19113","2333 (PO Box Code)","2333 (PO Box Code) WARBURTON","2333 (PO Box Code) WARBURTON,ERMELO,Mpumalanga,South Africa",
"17780","2334 (PO Box Code)","2334 (PO Box Code) THE BROOK","2334 (PO Box Code) THE BROOK,ERMELO,Mpumalanga,South Africa",
"11737","2335 (PO Box Code)","2335 (PO Box Code) MPULUZI","2335 (PO Box Code) MPULUZI,-,Mpumalanga,South Africa",
"4036","2336 (PO Box Code)","2336 (PO Box Code) DUNDONALD","2336 (PO Box Code) DUNDONALD,ERMELO,Mpumalanga,South Africa",
"9458","2337 (PO Box Code)","2337 (PO Box Code) LOCHIEL","2337 (PO Box Code) LOCHIEL,ERMELO,Mpumalanga,South Africa",
"9457","2337 (Street Code)","2337 (Street Code) LOCHIEL","2337 (Street Code) LOCHIEL,ERMELO,Mpumalanga,South Africa",
"5233","2339 (PO Box Code)","2339 (PO Box Code) FERNIE","2339 (PO Box Code) FERNIE,ERMELO,Mpumalanga,South Africa",
"20432","2340 (PO Box Code)","2340 (PO Box Code) ZWALLOW'S NEST","2340 (PO Box Code) ZWALLOW'S NEST,ERMELO,Mpumalanga,South Africa",
"15806","2341 (PO Box Code)","2341 (PO Box Code) SALEBONA","2341 (PO Box Code) SALEBONA,ERMELO,Mpumalanga,South Africa",
"4910","2350 (PO Box Code)","2350 (PO Box Code) ERMELO","2350 (PO Box Code) ERMELO,-,Mpumalanga,South Africa",
"16340","2352 (PO Box Code)","2352 (PO Box Code) SHEEPMOOR","2352 (PO Box Code) SHEEPMOOR,ERMELO,Mpumalanga,South Africa",
"16339","2352 (Street Code)","2352 (Street Code) SHEEPMOOR","2352 (Street Code) SHEEPMOOR,ERMELO,Mpumalanga,South Africa",
"19465","2353 (PO Box Code)","2353 (PO Box Code) WESSELTON","2353 (PO Box Code) WESSELTON,ERMELO,Mpumalanga,South Africa",
"12906","2355 (PO Box Code)","2355 (PO Box Code) NUCAM","2355 (PO Box Code) NUCAM,ERMELO,Mpumalanga,South Africa",
"13328","2356 (PO Box Code)","2356 (PO Box Code) OSHOEK","2356 (PO Box Code) OSHOEK,ERMELO,Mpumalanga,South Africa",
"13329","2356 (Street Code)","2356 (Street Code) OSHOEK BORDER POST","2356 (Street Code) OSHOEK BORDER POST,SECUNDA,Mpumalanga,South Africa",
"9429","2357 (PO Box Code)","2357 (PO Box Code) LITJELEMBUBE","2357 (PO Box Code) LITJELEMBUBE,ERMELO,Mpumalanga,South Africa",
"9527","2370 (PO Box Code)","2370 (PO Box Code) LOTHAIR","2370 (PO Box Code) LOTHAIR,ERMELO,Mpumalanga,South Africa",
"9526","2370 (Street Code)","2370 (Street Code) LOTHAIR","2370 (Street Code) LOTHAIR,ERMELO,Mpumalanga,South Africa",
"296","2375 (PO Box Code)","2375 (PO Box Code) AMSTERDAM","2375 (PO Box Code) AMSTERDAM,MPUMALANGA,Mpumalanga,South Africa",
"3607","2375 (Street Code)","2375 (Street Code) DIEPDALE","2375 (Street Code) DIEPDALE,AMSTERDAM,Mpumalanga,South Africa",
"7450","2382 (PO Box Code)","2382 (PO Box Code) ISWEPE","2382 (PO Box Code) ISWEPE,PIET RETIEF,Mpumalanga,South Africa",
"7397","2383 (PO Box Code)","2383 (PO Box Code) INTHUTHUKO","2383 (PO Box Code) INTHUTHUKO,PIET RETIEF,Mpumalanga,South Africa",
"11764","2384 (PO Box Code)","2384 (PO Box Code) MSIBI","2384 (PO Box Code) MSIBI,PIET RETIEF,Mpumalanga,South Africa",
"2898","2385 (PO Box Code)","2385 (PO Box Code) COMMONDALE","2385 (PO Box Code) COMMONDALE,PIET RETIEF,Mpumalanga,South Africa",
"3682","2386 (PO Box Code)","2386 (PO Box Code) DIRKIESDORP","2386 (PO Box Code) DIRKIESDORP,PIET RETIEF,Mpumalanga,South Africa",
"11419","2387 (PO Box Code)","2387 (PO Box Code) MOOLMAN","2387 (PO Box Code) MOOLMAN,PIET RETIEF,Mpumalanga,South Africa",
"4856","2388 (PO Box Code)","2388 (PO Box Code) ENTUMBANE","2388 (PO Box Code) ENTUMBANE,PIET RETIEF,Mpumalanga,South Africa",
"4752","2389 (PO Box Code)","2389 (PO Box Code) EMGULATSHANI","2389 (PO Box Code) EMGULATSHANI,PIET RETIEF,Mpumalanga,South Africa",
"5483","24 (PO Box Code)","24 (PO Box Code) FOURIESRUS","24 (PO Box Code) FOURIESRUS,PRETORIA,Gauteng,South Africa",
"2003","240 (PO Box Code)","240 (PO Box Code) BROEDERSTROOM","240 (PO Box Code) BROEDERSTROOM,BRITS,Gauteng,South Africa",
"6302","2415 (PO Box Code)","2415 (PO Box Code) GREYLINGSTAD","2415 (PO Box Code) GREYLINGSTAD,-,Mpumalanga,South Africa",
"6406","2420 (PO Box Code)","2420 (PO Box Code) GROOTVLEI","2420 (PO Box Code) GROOTVLEI,-,Mpumalanga,South Africa",
"18676","2425 (PO Box Code)","2425 (PO Box Code) VAL","2425 (PO Box Code) VAL,STANDERTON,Mpumalanga,South Africa",
"7026","2432 (PO Box Code)","2432 (PO Box Code) HOLMDENE","2432 (PO Box Code) HOLMDENE,STANDERTON,Mpumalanga,South Africa",
"16956","2433 (PO Box Code)","2433 (PO Box Code) STANFIELDHILL","2433 (PO Box Code) STANFIELDHILL,STANDERTON,Mpumalanga,South Africa",
"18036","2434 (PO Box Code)","2434 (PO Box Code) THUTHUKANI","2434 (PO Box Code) THUTHUKANI,STANDERTON,Mpumalanga,South Africa",
"18034","2434 (Street Code)","2434 (Street Code) THUTHUKANI","2434 (Street Code) THUTHUKANI,STANDERTON,Mpumalanga,South Africa",
"13975","2435 (PO Box Code)","2435 (PO Box Code) PLATRAND","2435 (PO Box Code) PLATRAND,STANDERTON,Mpumalanga,South Africa",
"9420","2436 (PO Box Code)","2436 (PO Box Code) LINNIES","2436 (PO Box Code) LINNIES,STANDERTON,Mpumalanga,South Africa",
"13699","2465 (PO Box Code)","2465 (PO Box Code) PERDEKOP","2465 (PO Box Code) PERDEKOP,VOLKSRUST,Mpumalanga,South Africa",
"13698","2465 (Street Code)","2465 (Street Code) PERDEKOP","2465 (Street Code) PERDEKOP,VOLKSRUST,Mpumalanga,South Africa",
"18928","2470 (Street Code)","2470 (Street Code) VOLKSRUST","2470 (Street Code) VOLKSRUST,-,Mpumalanga,South Africa",
"13376","2471 (PO Box Code)","2471 (PO Box Code) OUVOLK","2471 (PO Box Code) OUVOLK,VOLKSRUST,Mpumalanga,South Africa",
"13375","2471 (Street Code)","2471 (Street Code) OUVOLK","2471 (Street Code) OUVOLK,VOLKSRUST,Mpumalanga,South Africa",
"19073","2480 (Street Code)","2480 (Street Code) WAKKERSTROOM","2480 (Street Code) WAKKERSTROOM,-,Mpumalanga,South Africa",
"292","2490 (Street Code)","2490 (Street Code) AMERSFOORT","2490 (Street Code) AMERSFOORT,-,Mpumalanga,South Africa",
"18920","2491 (PO Box Code)","2491 (PO Box Code) VLAKPOORT","2491 (PO Box Code) VLAKPOORT,VOLKSRUST,Mpumalanga,South Africa",
"18919","2491 (Street Code)","2491 (Street Code) VLAKPOORT","2491 (Street Code) VLAKPOORT,VOLKSRUST,Mpumalanga,South Africa",
"19409","2495 (PO Box Code)","2495 (PO Box Code) WELVERDIEND","2495 (PO Box Code) WELVERDIEND,CARLETONVILLE,Gauteng,South Africa",
"15725","2496 (PO Box Code)","2496 (PO Box Code) RYSMIERBULT","2496 (PO Box Code) RYSMIERBULT,CARLETONVILLE,Gauteng,South Africa",
"9531","25 (PO Box Code)","25 (PO Box Code) LOTUS GARDENS","25 (PO Box Code) LOTUS GARDENS,PRETORIA,Gauteng,South Africa",
"19585","2501 (PO Box Code)","2501 (PO Box Code) WESTERN LEVELS","2501 (PO Box Code) WESTERN LEVELS,CARLETONVILLE,Gauteng,South Africa",
"13010","2502 (PO Box Code)","2502 (PO Box Code) OBERHOLZER","2502 (PO Box Code) OBERHOLZER,CARLETONVILLE,Gauteng,South Africa",
"9315","2503 (PO Box Code)","2503 (PO Box Code) LETSATSING","2503 (PO Box Code) LETSATSING,CARLETONVILLE,Gauteng,South Africa",
"9314","2503 (Street Code)","2503 (Street Code) LETSATSING","2503 (Street Code) LETSATSING,CARLETONVILLE,Gauteng,South Africa",
"1480","2504 (PO Box Code)","2504 (PO Box Code) BLYVOORUITSIG","2504 (PO Box Code) BLYVOORUITSIG,CARLETONVILLE,Gauteng,South Africa",
"6191","2507 (PO Box Code)","2507 (PO Box Code) GOUDVELD","2507 (PO Box Code) GOUDVELD,CARLETONVILLE,Gauteng,South Africa",
"4441","2508 (PO Box Code)","2508 (PO Box Code) ELANDSGOUD","2508 (PO Box Code) ELANDSGOUD,CARLETONVILLE,Gauteng,South Africa",
"13815","2511 (PO Box Code)","2511 (PO Box Code) PHOFUNG","2511 (PO Box Code) PHOFUNG,CARLETONVILLE,Gauteng,South Africa",
"4727","2513 (PO Box Code)","2513 (PO Box Code) EMBALI","2513 (PO Box Code) EMBALI,CARLETONVILLE,Gauteng,South Africa",
"4726","2513 (Street Code)","2513 (Street Code) EMBALI","2513 (Street Code) EMBALI,CARLETONVILLE,Gauteng,South Africa",
"5382","2514 (PO Box Code)","2514 (PO Box Code) FOCHVILLE CENTRAL","2514 (PO Box Code) FOCHVILLE CENTRAL,-,North West Province,South Africa",
"6280","2516 (PO Box Code)","2516 (PO Box Code) GREENPAN","2516 (PO Box Code) GREENPAN,CARLETONVILLE,Gauteng,South Africa",
"3386","2517 (PO Box Code)","2517 (PO Box Code) DEEP SOUTH","2517 (PO Box Code) DEEP SOUTH,CARLETONVILLE,Gauteng,South Africa",
"3385","2517 (Street Code)","2517 (Street Code) DEEP SOUTH","2517 (Street Code) DEEP SOUTH,CARLETONVILLE,Gauteng,South Africa",
"1504","2518 (PO Box Code)","2518 (PO Box Code) BOIKETLO","2518 (PO Box Code) BOIKETLO,-,North West Province,South Africa",
"11707","2519 (Street Code)","2519 (Street Code) MOYAMKHULU","2519 (Street Code) MOYAMKHULU,CARLETONVILLE,Gauteng,South Africa",
"14872","252 (PO Box Code)","252 (PO Box Code) REDDINGSHOOP","252 (PO Box Code) REDDINGSHOOP,BRITS,Gauteng,South Africa",
"12445","2522 (PO Box Code)","2522 (PO Box Code) NOORDBRUG","2522 (PO Box Code) NOORDBRUG,POTCHEFSTROOM,North West Province,South Africa",
"8391","2523 (PO Box Code)","2523 (PO Box Code) KOCKSPARK","2523 (PO Box Code) KOCKSPARK,POTCHEFSTROOM,North West Province,South Africa",
"2354","2524 (PO Box Code)","2524 (PO Box Code) CACHET","2524 (PO Box Code) CACHET,POTCHEFSTROOM,North West Province,South Africa",
"602","2526 (PO Box Code)","2526 (PO Box Code) BAILLIE PARK","2526 (PO Box Code) BAILLIE PARK,POTCHEFSTROOM,North West Province,South Africa",
"10927","2527 (PO Box Code)","2527 (PO Box Code) MIEDERPARK","2527 (PO Box Code) MIEDERPARK,POTCHEFSTROOM,North West Province,South Africa",
"12154","2529 (PO Box Code)","2529 (PO Box Code) NEW MACHAVIE","2529 (PO Box Code) NEW MACHAVIE,POTCHEFSTROOM,North West Province,South Africa",
"14800","253 (PO Box Code)","253 (PO Box Code) RASHOOP","253 (PO Box Code) RASHOOP,BRITS,Gauteng,South Africa",
"14193","2530 (PO Box Code)","2530 (PO Box Code) PROMOSA","2530 (PO Box Code) PROMOSA,POTCHEFSTROOM,North West Province,South Africa",
"18057","2532 (PO Box Code)","2532 (PO Box Code) TIRISANO","2532 (PO Box Code) TIRISANO,POTCHEFSTROOM,North West Province,South Africa",
"11725","2533 (PO Box Code)","2533 (PO Box Code) MPHORE","2533 (PO Box Code) MPHORE,POTCHEFSTROOM,North West Province,South Africa",
"14953","2534 (PO Box Code)","2534 (PO Box Code) REST-IN-PEACE","2534 (PO Box Code) REST-IN-PEACE,CARLETONVILLE,Gauteng,South Africa",
"5291","2535 (PO Box Code)","2535 (PO Box Code) FLAMWOOD WALK","2535 (PO Box Code) FLAMWOOD WALK,POTCHEFSTROOM,North West Province,South Africa",
"15268","2538 (PO Box Code)","2538 (PO Box Code) RIVERWALK","2538 (PO Box Code) RIVERWALK,POTCHEFSTROOM,North West Province,South Africa",
"855","255 (PO Box Code)","255 (PO Box Code) BEESTEKRAAL","255 (PO Box Code) BEESTEKRAAL,BRITS,Gauteng,South Africa",
"17043","2550 (PO Box Code)","2550 (PO Box Code) STILFONTEIN","2550 (PO Box Code) STILFONTEIN,-,North West Province,South Africa",
"15800","2552 (PO Box Code)","2552 (PO Box Code) SALANG","2552 (PO Box Code) SALANG,STILFONTEIN,North West Province,South Africa",
"15799","2552 (Street Code)","2552 (Street Code) SALANG","2552 (Street Code) SALANG,STILFONTEIN,North West Province,South Africa",
"8399","2553 (PO Box Code)","2553 (PO Box Code) KOEKEMOER","2553 (PO Box Code) KOEKEMOER,STILFONTEIN,North West Province,South Africa",
"3649","2556 (PO Box Code)","2556 (PO Box Code) DIJONG","2556 (PO Box Code) DIJONG,STILFONTEIN,North West Province,South Africa",
"3648","2560 (PO Box Code)","2560 (PO Box Code) DIFATENG","2560 (PO Box Code) DIFATENG,STILFONTEIN,North West Province,South Africa",
"3353","257 (PO Box Code)","257 (PO Box Code) DE KROON","257 (PO Box Code) DE KROON,BRITS,Gauteng,South Africa",
"8274","2570 (PO Box Code)","2570 (PO Box Code) KLERKSDORP","2570 (PO Box Code) KLERKSDORP,-,North West Province,South Africa",
"5286","2572 (PO Box Code)","2572 (PO Box Code) FLAMWOOD","2572 (PO Box Code) FLAMWOOD,KLERKSDORP,North West Province,South Africa",
"5529","2573 (PO Box Code)","2573 (PO Box Code) FREEMANVILLE","2573 (PO Box Code) FREEMANVILLE,KLERKSDORP,North West Province,South Africa",
"10531","2575 (PO Box Code)","2575 (PO Box Code) MATLOSANE","2575 (PO Box Code) MATLOSANE,KLERKSDORP,North West Province,South Africa",
"3873","2576 (PO Box Code)","2576 (PO Box Code) DORINGKRUIN","2576 (PO Box Code) DORINGKRUIN,KLERKSDORP,North West Province,South Africa",
"78","2577 (PO Box Code)","2577 (PO Box Code) ALABAMA","2577 (PO Box Code) ALABAMA,KLERKSDORP,North West Province,South Africa",
"3763","2578 (PO Box Code)","2578 (PO Box Code) DOMINIONVILLE","2578 (PO Box Code) DOMINIONVILLE,KLERKSDORP,North West Province,South Africa",
"16690","258 (PO Box Code)","258 (PO Box Code) SONOP","258 (PO Box Code) SONOP,BRITS,Gauteng,South Africa",
"18944","259 (PO Box Code)","259 (PO Box Code) VORENTOE","259 (PO Box Code) VORENTOE,BRITS,Gauteng,South Africa",
"8864","26 (PO Box Code)","26 (PO Box Code) LAEZONIA","26 (PO Box Code) LAEZONIA,PRETORIA,Gauteng,South Africa",
"7230","260 (PO Box Code)","260 (PO Box Code) IFAFI","260 (PO Box Code) IFAFI,BRITS,Gauteng,South Africa",
"7229","260 (Street Code)","260 (Street Code) IFAFI","260 (Street Code) IFAFI,BRITS,Gauteng,South Africa",
"8471","261 (PO Box Code)","261 (PO Box Code) KOSMOS","261 (PO Box Code) KOSMOS,BRITS,Gauteng,South Africa",
"18859","2615 (PO Box Code)","2615 (PO Box Code) VIERFONTEIN","2615 (PO Box Code) VIERFONTEIN,-,North West Province,South Africa",
"18858","2615 (Street Code)","2615 (Street Code) VIERFONTEIN","2615 (Street Code) VIERFONTEIN,-,North West Province,South Africa",
"18662","2621 (PO Box Code)","2621 (PO Box Code) VAAL REEF","2621 (PO Box Code) VAAL REEF,ORKNEY,North West Province,South Africa",
"18661","2621 (Street Code)","2621 (Street Code) VAAL REEF","2621 (Street Code) VAAL REEF,ORKNEY,North West Province,South Africa",
"20421","2622 (PO Box Code)","2622 (PO Box Code) ZUIPING","2622 (PO Box Code) ZUIPING,ORKNEY,North West Province,South Africa",
"10452","2623 (PO Box Code)","2623 (PO Box Code) MASAKENG","2623 (PO Box Code) MASAKENG,-,North West Province,South Africa",
"10595","2624 (PO Box Code)","2624 (PO Box Code) MAZENZELE","2624 (PO Box Code) MAZENZELE,ORKNEY,North West Province,South Africa",
"1502","2625 (PO Box Code)","2625 (PO Box Code) BOIKANYO","2625 (PO Box Code) BOIKANYO,ORKNEY,North West Province,South Africa",
"9303","263 (PO Box Code)","263 (PO Box Code) LETHABONG","263 (PO Box Code) LETHABONG,-,Gauteng,South Africa",
"9302","263 (Street Code)","263 (Street Code) LETHABONG","263 (Street Code) LETHABONG,-,Gauteng,South Africa",
"20044","2632 (PO Box Code)","2632 (PO Box Code) WITPOORT","2632 (PO Box Code) WITPOORT,North West Province,South Africa",
"10153","265 (PO Box Code)","265 (PO Box Code) MAMOGALESKRAAL","265 (PO Box Code) MAMOGALESKRAAL,BRITS,Gauteng,South Africa",
"10012","2650 (Street Code)","2650 (Street Code) MAKWASSIE","2650 (Street Code) MAKWASSIE,-,North West Province,South Africa",
"14384","266 (PO Box Code)","266 (PO Box Code) RABOKALA","266 (PO Box Code) RABOKALA,-,Gauteng,South Africa",
"1394","2660 (PO Box Code)","2660 (PO Box Code) BLOEMHOF","2660 (PO Box Code) BLOEMHOF,-,North West Province,South Africa",
"8211","2661 (Street Code)","2661 (Street Code) KINGSWOOD","2661 (Street Code) KINGSWOOD,BLOEMHOF,North West Province,South Africa",
"1529","2662 (PO Box Code)","2662 (PO Box Code) BOITUMELONG","2662 (PO Box Code) BOITUMELONG,BLOEMHOF,North West Province,South Africa",
"503","267 (PO Box Code)","267 (PO Box Code) ATLANTA","267 (PO Box Code) ATLANTA,BRITS,Gauteng,South Africa",
"11647","268 (PO Box Code)","268 (PO Box Code) MOTHOTLUNG","268 (PO Box Code) MOTHOTLUNG,BRITS,Gauteng,South Africa",
"11646","268 (Street Code)","268 (Street Code) MOTHOTLUNG","268 (Street Code) MOTHOTLUNG,BRITS,Gauteng,South Africa",
"670","269 (PO Box Code)","269 (PO Box Code) BAPONG","269 (PO Box Code) BAPONG,BRITS,Gauteng,South Africa",
"6377","27 (PO Box Code)","27 (PO Box Code) GROENKLOOF","27 (PO Box Code) GROENKLOOF,PRETORIA,Gauteng,South Africa",
"1127","270 (PO Box Code)","270 (PO Box Code) BETHANIE","270 (PO Box Code) BETHANIE,BRITS,Gauteng,South Africa",
"674","271 (PO Box Code)","271 (PO Box Code) BARASEBA","271 (PO Box Code) BARASEBA,BRITS,Gauteng,South Africa",
"597","2711 (PO Box Code)","2711 (PO Box Code) BAFOKENG","2711 (PO Box Code) BAFOKENG,-,North West Province,South Africa",
"10000","2712 (PO Box Code)","2712 (PO Box Code) MAKOKSKRAAL","2712 (PO Box Code) MAKOKSKRAAL,VENTERSDORP,North West Province,South Africa",
"1508","2713 (PO Box Code)","2713 (PO Box Code) BOIKUTSONG","2713 (PO Box Code) BOIKUTSONG,North West Province,South Africa",
"5609","2714 (PO Box Code)","2714 (PO Box Code) GAMOTLATLA","2714 (PO Box Code) GAMOTLATLA,North West Province,South Africa",
"10325","2715 (PO Box Code)","2715 (PO Box Code) MAREETSANE","2715 (PO Box Code) MAREETSANE,-,North West Province,South Africa",
"793","2716 (PO Box Code)","2716 (PO Box Code) BATHOBATHO","2716 (PO Box Code) BATHOBATHO,-,North West Province,South Africa",
"18792","2717 (PO Box Code)","2717 (PO Box Code) VERDWAAL","2717 (PO Box Code) VERDWAAL,ITSOSENG,North West Province,South Africa",
"8563","2718 (Street Code)","2718 (Street Code) KUNANA","2718 (Street Code) KUNANA,DELAREYVILLE,North West Province,South Africa",
"1487","2726 (Street Code)","2726 (Street Code) BODENSTEIN","2726 (Street Code) BODENSTEIN,COLIGNY,North West Province,South Africa",
"18823","2727 (PO Box Code)","2727 (PO Box Code) VERMAAS","2727 (PO Box Code) VERMAAS,COLIGNY,North West Province,South Africa",
"11147","2728 (PO Box Code)","2728 (PO Box Code) MOGASNE","2728 (PO Box Code) MOGASNE,-,North West Province,South Africa",
"5854","2729 (PO Box Code)","2729 (PO Box Code) GERDAU","2729 (PO Box Code) GERDAU,-,North West Province,South Africa",
"10001","273 (PO Box Code)","273 (PO Box Code) MAKOLOKOE","273 (PO Box Code) MAKOLOKOE,BRITS,Gauteng,South Africa",
"1767","2730 (PO Box Code)","2730 (PO Box Code) BOSPOORT","2730 (PO Box Code) BOSPOORT,LICHTENBURG,North West Province,South Africa",
"454","2732 (PO Box Code)","2732 (PO Box Code) ATAMELANG","2732 (PO Box Code) ATAMELANG,-,North West Province,South Africa",
