"AreaCode"
"key","code","name","note",
"141","Caledon 028","Caledon 028","028 Caledon,South Africa",
"142","Calitzdorp 044","Calitzdorp 044","044 Calitzdorp,South Africa",
"143","Calvinia 027","Calvinia 027","027 Calvinia,South Africa",
"144","Campell 053","Campell 053","053 Campell,South Africa",
"145","Camperdown 031","Camperdown 031","031 Camperdown,South Africa",
"146","Cape Town 021","Cape Town 021","021 Cape Town,South Africa",
"147","Carletonville 018","Carletonville 018","018 Carletonville,South Africa",
"148","Carnarvon 053","Carnarvon 053","053 Carnarvon,South Africa",
"149","Carolina 017","Carolina 017","017 Carolina,South Africa",
"150","Cathacart 045","Cathacart 045","045 Cathacart,South Africa",
"151","Cato Ridge 031","Cato Ridge 031","031 Cato Ridge,South Africa",
"152","Cedarville 039","Cedarville 039","039 Cedarville,South Africa",
"153","Centane 047","Centane 047","047 Centane,South Africa",
"154","Centurion 012","Centurion 012","012 Centurion,South Africa",
"155","Ceres 023","Ceres 023","023 Ceres,South Africa",
"156","Ceza 035","Ceza 035","035 Ceza,South Africa",
"157","Chalumna 043","Chalumna 043","043 Chalumna,South Africa",
"158","Champagne Valley 036","Champagne Valley 036","036 Champagne Valley,South Africa",
"159","Charl Cilliers 017","Charl Cilliers 017","017 Charl Cilliers,South Africa",
"160","Chrissiefontein 016","Chrissiefontein 016","016 Chrissiefontein,South Africa",
"161","Chrissiesmeer 017","Chrissiesmeer 017","017 Chrissiesmeer,South Africa",
"162","Christiana 053","Christiana 053","053 Christiana,South Africa",
"163","Chuenespoort 015","Chuenespoort 015","015 Chuenespoort,South Africa",
"164","Citrusdal 022","Citrusdal 022","022 Citrusdal,South Africa",
"165","Clanwilliam 027","Clanwilliam 027","027 Clanwilliam,South Africa",
"166","Clarens 058","Clarens 058","058 Clarens,South Africa",
"167","Clarkebury 047","Clarkebury 047","047 Clarkebury,South Africa",
"168","Clarkson 042","Clarkson 042","042 Clarkson,South Africa",
"169","Clocolan 051","Clocolan 051","051 Clocolan,South Africa",
"170","Coalville 013","Coalville 013","013 Coalville,South Africa",
"171","Coetzersdam 053","Coetzersdam 053","053 Coetzersdam,South Africa",
"172","Coffee Bay 047","Coffee Bay 047","047 Coffee Bay,South Africa",
"173","Cofimvamba 047","Cofimvamba 047","047 Cofimvamba,South Africa",
"174","Coldoug 013","Coldoug 013","013 Coldoug,South Africa",
"175","Colenso 036","Colenso 036","036 Colenso,South Africa",
"176","Colesberg 051","Colesberg 051","051 Colesberg,South Africa",
"177","Coligny 018","Coligny 018","018 Coligny,South Africa",
"178","Cookhouse 042","Cookhouse 042","042 Cookhouse,South Africa",
"179","Copperton 053","Copperton 053","053 Copperton,South Africa",
"180","Cornelia 058","Cornelia 058","058 Cornelia,South Africa",
"181","Coronation 034","Coronation 034","034 Coronation,South Africa",
"182","Cradock 048","Cradock 048","048 Cradock,South Africa",
"183","Cramond 033","Cramond 033","033 Cramond,South Africa",
"184","Creighton 039","Creighton 039","039 Creighton,South Africa",
"185","Crowthorne 011","Crowthorne 011","011 Crowthorne,South Africa",
"186","Crysbestos 017","Crysbestos 017","017 Crysbestos,South Africa",
"187","Cullinan 012","Cullinan 012","012 Cullinan,South Africa",
"188","Daleside 016","Daleside 016","016 Daleside,South Africa",
"189","Dalton 033","Dalton 033","033 Dalton,South Africa",
"190","Danielskuil 053","Danielskuil 053","053 Danielskuil,South Africa",
"191","Danielsrus 058","Danielsrus 058","058 Danielsrus,South Africa",
"192","Dannhauser 034","Dannhauser 034","034 Dannhauser,South Africa",
"193","Darling 022","Darling 022","022 Darling,South Africa",
"194","Darnall 032","Darnall 032","032 Darnall,South Africa",
"195","Davel 017","Davel 017","017 Davel,South Africa",
"196","Daveyton 011","Daveyton 011","011 Daveyton,South Africa",
"197","De Aar 053","De Aar 053","053 De Aar,South Africa",
"198","De Deur 016","De Deur 016","016 De Deur,South Africa",
"199","De Doorns 023","De Doorns 023","023 De Doorns,South Africa",
"200","De Rust 044","De Rust 044","044 De Rust,South Africa",
"201","De Wagensdrift 012","De Wagensdrift 012","012 De Wagensdrift,South Africa",
"202","De Wildt 012","De Wildt 012","012 De Wildt,South Africa",
"203","Dealesville 051","Dealesville 051","051 Dealesville,South Africa",
"204","Dejagersdrif 034","Dejagersdrif 034","034 Dejagersdrif,South Africa",
"205","Delareyville 053","Delareyville 053","053 Delareyville,South Africa",
"206","Delmas 013","Delmas 013","013 Delmas,South Africa",
"207","Delportshoop 053","Delportshoop 053","053 Delportshoop,South Africa",
"208","Dendron 015","Dendron 015","015 Dendron,South Africa",
"209","Deneysville 016","Deneysville 016","016 Deneysville,South Africa",
"210","Dennilton 013","Dennilton 013","013 Dennilton,South Africa",
"211","Derby 014","Derby 014","014 Derby,South Africa",
"212","Despatch 041","Despatch 041","041 Despatch,South Africa",
"213","Devon 017","Devon 017","017 Devon,South Africa",
"214","Dewetsdorp 051","Dewetsdorp 051","051 Dewetsdorp,South Africa",
"215","Dibeng 053","Dibeng 053","053 Dibeng,South Africa",
"216","Dienje 013","Dienje 013","013 Dienje,South Africa",
"217","Diepdal 017","Diepdal 017","017 Diepdal,South Africa",
"218","Dikgale 015","Dikgale 015","015 Dikgale,South Africa",
"219","Dilokong 015","Dilokong 015","015 Dilokong,South Africa",
"220","Dimbaza 040","Dimbaza 040","040 Dimbaza,South Africa",
"221","Dinokana 018","Dinokana 018","018 Dinokana,South Africa",
"222","Disaneng 018","Disaneng 018","018 Disaneng,South Africa",
"223","Dominionville 018","Dominionville 018","018 Dominionville,South Africa",
"224","Donkerpoort 051782","Donkerpoort 051782","051782 Donkerpoort,South Africa",
"225","Donnybrook 039","Donnybrook 039","039 Donnybrook,South Africa",
"226","Dordrecht 045","Dordrecht 045","045 Dordrecht,South Africa",
"227","Doring Bay 027","Doring Bay 027","027 Doring Bay,South Africa",
"228","Doringkop 032","Doringkop 032","032 Doringkop,South Africa",
"231","Douglas 053","Douglas 053","053 Douglas,South Africa",
"229","Douglas Mine 013","Douglas Mine 013","013 Douglas Mine,South Africa",
"230","Douglas Village 013","Douglas Village 013","013 Douglas Village,South Africa",
"232","Driekop 013","Driekop 013","013 Driekop,South Africa",
"233","Dudfield 018","Dudfield 018","018 Dudfield,South Africa",
"234","Duiwelskloof 015","Duiwelskloof 015","015 Duiwelskloof,South Africa",
"235","Dullstroom 013","Dullstroom 013","013 Dullstroom,South Africa",
"236","Dundee 034","Dundee 034","034 Dundee,South Africa",
"237","Dundonald 017","Dundonald 017","017 Dundonald,South Africa",
"238","Dunnottar 011","Dunnottar 011","011 Dunnottar,South Africa",
"239","Durban 031","Durban 031","031 Durban,South Africa",
"240","Durnacol 034","Durnacol 034","034 Durnacol,South Africa",
"241","Dutywa 047","Dutywa 047","047 Dutywa,South Africa",
"242","Dwalboom 014","Dwalboom 014","014 Dwalboom,South Africa",
"243","Dwars River 015","Dwars River 015","015 Dwars River,South Africa",
"244","Dwarskersbos 022","Dwarskersbos 022","022 Dwarskersbos,South Africa",
"245","Dysselsdorp 044","Dysselsdorp 044","044 Dysselsdorp,South Africa",
"246","Dzanani 015","Dzanani 015","015 Dzanani,South Africa",
"247","East London 043","East London 043","043 East London,South Africa",
"248","Ebilanyoni 034","Ebilanyoni 034","034 Ebilanyoni,South Africa",
"249","Edenburg 051","Edenburg 051","051 Edenburg,South Africa",
"250","Edenville 056","Edenville 056","056 Edenville,South Africa",
"251","Edenway 011","Edenway 011","011 Edenway,South Africa",
"252","Edgley 031","Edgley 031","031 Edgley,South Africa",
"253","Edna 015","Edna 015","015 Edna,South Africa",
"254","Eendekuil 022","Eendekuil 022","022 Eendekuil,South Africa",
"255","Eerste River 021","Eerste River 021","021 Eerste River,South Africa",
"256","Eight Bells 044","Eight Bells 044","044 Eight Bells,South Africa",
"257","Ekhandizwe 013","Ekhandizwe 013","013 Ekhandizwe,South Africa",
"258","Ekulendeni 017","Ekulendeni 017","017 Ekulendeni,South Africa",
"259","Ekuseni 034","Ekuseni 034","034 Ekuseni,South Africa",
"260","Ekuvukeni 034","Ekuvukeni 034","034 Ekuvukeni,South Africa",
"261","Elands Bay 022","Elands Bay 022","022 Elands Bay,South Africa",
"262","Elandsfontein 013","Elandsfontein 013","013 Elandsfontein,South Africa",
